title,description,url,category,source,cluster
Live Updates: 2020 National Budget,"Subsidies and other Market Distortions Market distortions associated with subsidies present an additional risk to macroeconomic and fiscal stability. In particular, subsidies on fuel, electricity and agriculture have, in the past, led to large and often unpredictable expenses. Updates by Tinotenda Samukange, Ronald Magweta, Moses Matenga & Fidelity Mhlanga Where subsidies are deemed essential and […]",https://www.thestandard.co.zw/politics/article/175817/live-updates-2020-national-budget,Politics,standard,2
Kasukuwere  mourns Mugabe,Former Local Government minister Saviour Kasukuwere  yesterday said former President Robert Mugabe was a unique leader who did not bear grudges.,https://www.thestandard.co.zw/politics/article/177561/kasukuwere-mourns-mugabe,Politics,standard,3
Tension grows as government clamps down on dissent,"Teargas and truncheons returned to Zimbabwe’s cities in recent days, as protesters took to the streets to express their discontent at the deteriorating economy.",https://www.thestandard.co.zw/politics/article/178871/tension-grows-as-government-clamps-down-on-dissent,Politics,standard,0
Mamombe bemoans violent politics,Harare West MP Joanah Mamombe says Zimbabwe’s politics is very violent in nature with women and the opposition being the biggest victims.,https://www.thestandard.co.zw/politics/article/178897/mamombe-bemoans-violent-politics,Politics,standard,3
"Jaricha, the visionary building Africa's future, one mall and football club at a time","With expansion plans into Zambia and Mozambique taking shape, Jaricha's blueprint for African business might just become the continent's playbook.",https://www.thestandard.co.zw/sport/article/200041247/jaricha-the-visionary-building-africas-future-one-mall-and-football-club-at-a-time,Sports,standard,2
title,description,url,category,standard,2
As mad as it gets,"Let us consider the “run laps” concept for a moment – after all, it is a common trait of coaches.",https://www.thestandard.co.zw/sport/article/200041507/as-mad-as-it-gets,Sport,standard,2
Nakamba's Luton relegated to League One,Luton Town lost 5 - 3 to West Bromwich Albion to become only the fourth team to suffer back-to-back relegations from the Premier League all the way to League One,https://www.thestandard.co.zw/sport/article/200041524/nakambas-luton-relegated-to-league-one,Sport,standard,2
Scottish test for DeMbare,"In contrast, Scottland have 16 points after playing the same number of matches.",https://www.thestandard.co.zw/sport/article/200041525/scottish-test-for-dembare,Sport,standard,2
CBZ to spruce up Highlanders Club house,This was revealed by the financial institution’s management at the launch of a partnership with the club at a Bulawayo hotel on Friday night.,https://www.thestandard.co.zw/sport/article/200041508/cbz-to-spruce-up-highlanders-club-house,Sport,standard,3
Nyamukondiwa confident ahead of FBC Zim Open,"FBC Holdings Group have poured US$200 000 into the prize fund, thus increasing the package from 2,5 million rand last year to 3 million rand.",https://www.thestandard.co.zw/sport/article/200041503/nyamukondiwa-confident-ahead-of-fbc-zim-open,Sport,standard,2
Hockey team pleads for support after Junior World Cup qualification,"South Africa and hosts Namibia grabbed the two other World Cup places after finishing first and second, respectively at the continental championship.",https://www.thestandard.co.zw/sport/article/200041504/hockey-team-pleads-for-support-after-junior-world-cup-qualification,Sport,standard,2
Zimra team makes SARAIG games history,The victory marked a repeat of their success from the previous year's tournament in Lesotho.,https://www.thestandard.co.zw/sport/article/200041289/zimra-team-makes-saraig-games-history,Sport,standard,2
Gwanda Pirates a new beacon of hope,"As it stands, Gwanda Pirates sit on second place with 6 points and four goals while Sheasham FC are at the top of the table with  six points and four goals from two games.",https://www.thestandard.co.zw/sport/article/200041246/gwanda-pirates-a-new-beacon-of-hope,Sport,standard,2
As bad as it gets,"When it comes to professional sport, we may recognise that coaches or managers have such an attitude.",https://www.thestandard.co.zw/sport/article/200041229/as-bad-as-it-gets,Sport,standard,2
Inside sport: Our football heading for better times,The Castle Lager PSL Championship and the Chibuku Super Cup — which are reserved for PSL clubs only — are not enough for a country with big football ambitions,https://www.thestandard.co.zw/sport/article/200041228/inside-sport-our-football-heading-for-better-times,Sport,standard,2
Chevrons seek to finish off wounded Tigers,"With Muzarabani's form and the team's momentum, Zimbabwe looks poised to fly past the wounded Tigers.",https://www.thestandard.co.zw/sport/article/200041249/chevrons-seek-to-finish-off-wounded-tigers,Sport,standard,2
"Varevi claims Coca-Cola Four Minute Mile title, but magic mark  remains elusive","Tafadzwa Chidziva of Mr Pace Athletics Club and ZRP's Makota Shiyane finished fourth and fifth respectively, with times of 4 minutes 24.52 seconds and 4 minutes 25.38 seconds.",https://www.thestandard.co.zw/sport/article/200041248/varevi-claims-coca-cola-four-minute-mile-title-but-magic-mark-remains-elusive,Sport,standard,2
"Jaricha, the visionary building Africa's future, one mall and football club at a time","With expansion plans into Zambia and Mozambique taking shape, Jaricha's blueprint for African business might just become the continent's playbook.",https://www.thestandard.co.zw/sport/article/200041247/jaricha-the-visionary-building-africas-future-one-mall-and-football-club-at-a-time,Sport,standard,2
Jonah Queens maintain unbeaten run,"The team is being sponsored by Johane Masowe Centenary based leader Bigy ""prophet Jonah"" Musanzika who expressed optimisim on his club.",https://www.thestandard.co.zw/sport/article/200041250/jonah-queens-maintain-unbeaten-run,Sport,standard,2
Simba Bhora fail to end MWOS’ unbeaten run,"After a fairytale start to their season in their maiden  season, Lloyd Mutasa’s men were hoping to further assert their title credentials at the home of the champions.",https://www.thestandard.co.zw/sport/article/200041256/simba-bhora-fail-to-end-mwos-unbeaten-run,Sport,standard,2
"TelOne, Bosso share spoils","Though they picked a point on the road, Highlanders coach Kelvin Kaindu is still concerned with how they are conceding.",https://www.thestandard.co.zw/sport/article/200041260/telone-bosso-share-spoils,Sport,standard,2
Win at last for Caps United,"Club president Farai Jere gave mixed signals, at one point insinuating an overhaul of the technical team and then later on shifting goal posts.",https://www.thestandard.co.zw/sport/article/200041259/win-at-last-for-caps-united,Sport,standard,2
Pressure mounts on Tapera,Chicken Inn were missing eight regular players due to injuries and illness.,https://www.thestandard.co.zw/sport/article/200041258/pressure-mounts-on-tapera,Sport,standard,2
Scotland FC hold ZPC Kariba,"As the teams left the field, it was clear that both ZPC Kariba and Scotland FC would be looking forward to their next fixtures, each determined to come out on top.",https://www.thestandard.co.zw/sport/article/200041257/scotland-fc-hold-zpc-kariba,Sport,standard,2
FC Porto Academy camp charms Chidzambwa,"At least 200 kids from the age of five up to 18, from across the country were part of the training camp.",https://www.thestandard.co.zw/sport/article/200040995/fc-porto-academy-camp-charms-chidzambwa,Sport,standard,2
Lady Sables finish third at Africa Cup qualifier,The Lady Sables began the tournament on a high with a 46 – 8 win over hosts Ivory Coast in their first match.,https://www.thestandard.co.zw/sport/article/200041001/lady-sables-finish-third-at-africa-cup-qualifier,Sport,standard,2
DeMbare's joyous Rufaro roar fades,"The once-imposing Rufaro Stadium, a concrete giant that has witnessed decades of blue and white cheers and ecstatic celebrations, now stands with a noticeable emptiness.",https://www.thestandard.co.zw/sport/article/200040998/dembares-joyous-rufaro-roar-fades,Sport,standard,2
Silence in examinations,"They charge out of the dugout, throw their arms around all over the place, display theatrics that would well win them a role in plays.",https://www.thestandard.co.zw/sport/article/200041000/silence-in-examinations,Sport,standard,2
Chas Everitt boost for Mother Touch School's UK tour,Chas Everitt announced their support for the school's sport tour when they launched their operations in Zimbabwe at the beginning of the month.,https://www.thestandard.co.zw/sport/article/200040996/chas-everitt-boost-for-mother-touch-schools-uk-tour,Sport,standard,0
Ex-footballer Mbofana remembers his roots,"Mbofana handed over football, netball and volleyball kits to the school that he attended from 1977 to 1983.",https://www.thestandard.co.zw/sport/article/200040997/ex-footballer-mbofana-remembers-his-roots,Sport,standard,2
ICZ’s new call centre to ease insurance claims processing,ICZ recently launched the call centre service that can be accessed through the 591 toll-free number from any mobile phone network countrywide.,https://www.thestandard.co.zw/sport/article/200040992/iczs-new-call-centre-to-ease-insurance-claims-processing,Sport,standard,0
